session_id,target
15413,0.009705554411857163
15414,7.109789103893697e-05
15415,0.039071768936772465
15416,0.0009057087792093655
15417,0.0006165633899381397
15418,0.0010153274844494924
15419,5.066237244518747e-07
15420,0.005312175932286503
15421,0.003896769882532078
15422,0.0006990805565182571
15423,6.526534997657414e-05
15424,0.00855621083120549
15425,0.02004751823951778
15426,0.0030026923987151793
15427,0.00020804959101148864
15428,8.579559183460006e-05
15429,0.0005648165984837067
15430,0.0005062625917132586
15431,0.018451176957246383
15432,0.0640238689765126
15433,0.0012234088905501
15434,0.015544464273212722
15435,0.05827604378442426
15436,0.0021170465117323384
15437,0.0003342241985331809
15438,0.0013344662924025584
15439,0.01200085765102175
15440,0.0009306029569559706
15441,0.004892524356568389
15442,0.002222923165064892
15443,0.0002473469726750053
15444,0.00023441273259189262
15445,0.07916578725957975
15446,0.012764214524444081
15447,9.398778130214326e-05
15448,0.0040910491053074895
15449,5.9076320459537746e-05
15450,0.0008656571845109008
15451,0.014904334146279804
15452,0.006168287409711105
15453,0.0009374031949573263
15454,0.008498038767652916
15455,0.0009627478964273655
15456,0.0019970198976384493
15457,0.009723536337424628
15458,0.0024784401306999584
15459,0.0048391736411674035
15460,0.0016033605032333199
15461,0.014649777420071838
15462,0.0314576447543207
15463,0.00936235871104279
15464,0.0019408266713477017
15465,0.04840549550544233
15466,0.0014761882353628145
15467,0.00014099384023717892
15468,0.006994263504579506
15469,0.00015327997880212814
15470,0.006613364116947998
15471,0.005312175932286503
15472,0.004264470691588622
15473,0.003414403662559372
15474,0.06581015153295515
15475,0.00019437297449339196
15476,0.00011254262981844866
15477,0.005312175932286503
15478,0.007630818881036387
15479,0.0010624933093353228
15480,0.018438165388785947
15481,0.0037586390669532067
15482,0.0004475361629425657
15483,0.00011867093667855984
15484,0.0004190055300559726
15485,0.005312175932286503
15486,0.000400265445659025
15487,0.00369698479558585
15488,0.00042819390207966525
15489,0.005658415167283533
15490,0.003302695683660404
15491,0.0017430068641064694
15492,9.348037555123148e-06
15493,0.0002439521966950398
15494,0.011157407402295346
15495,0.004442497896658433
15496,0.0023517345561507234
15497,0.00041553619516403585
15498,0.00015908944243962767
15499,0.0034781747532106493
15500,0.005810731891492268
15501,0.0010387950634140823
15502,0.0019992719838094384
15503,0.0007075945022158507
15504,0.017648488358889488
15505,0.0001866536071066275
15506,0.0059939232998427235
15507,0.00017959358243494034
15508,0.000666532386555179
15509,0.0005481571922371412
15510,0.0001456457288985515
15511,5.9132057756108444e-05
15512,0.00015944673744119453
15513,0.0041346761744482105
15514,0.007145955709100655
15515,0.008090650835170734
15516,0.0032062895876445886
15517,0.0016581298527871165
15518,0.002561954788238614
15519,9.398778130214326e-05
15520,0.0013893029893314321
15521,0.03384108000747185
15522,0.0014638729334946453
15523,0.00020430879402864573
15524,0.0018875477538170175
15525,7.649015889052972e-05
15526,0.00032180565650855985
15527,0.00020264541696878526
15528,0.06824731518427515
15529,0.0006022547023566195
15530,0.005318879939831061
15531,0.0037317797362768977
15532,0.00530878146587989
15533,0.031200705774249233
15534,0.2983093825690867
15535,0.02137904543121755
15536,0.021448899130057958
15537,0.0002280259084415566
15538,0.00303607820916186
15539,0.00016549850128429167
15540,0.0005876548721716158
15541,0.0005181144638956823
15542,7.649015889052972e-05
15543,0.0014176478159823379
15544,0.006507778453529106
15545,0.0005407138890488447
15546,0.0002729272167032681
15547,0.003935389934969761
15548,0.06115864999673715
15549,0.012709748267097549
15550,0.0022710040134307583
15551,0.00021757525939742066
15552,0.021416574343276807
15553,0.00035969171757042
15554,0.0009624840142401946
15555,9.126369290985398e-05
15556,0.032810307085473216
15557,0.013572343749710721
15558,0.0077134552050237585
15559,0.004740245642134561
15560,0.014100606325898863
15561,0.00609782436979765
15562,0.0005304656257021484
15563,0.002856974306430804
15564,0.025649277366254605
15565,0.0002280259084415566
15566,0.0033690006582930733
15567,0.0016528116014910513
15568,0.000724978014572155
15569,0.004859196360705621
15570,0.008421432001061064
15571,0.0002033487681745435
15572,0.0009040603861584007
15573,0.027269171816529127
15574,0.0002913548974742426
15575,0.0002864050025315693
15576,0.0009919184458155982
15577,0.007376950151323435
15578,0.0004332478121725207
15579,0.00011856804036493926
15580,0.042926717592964334
15581,0.004610691411025142
15582,0.008156659154976424
15583,0.0025635765270593134
15584,0.005165014466033771
15585,0.09434028475951702
15586,0.003186110123440003
15587,0.00040459455364616053
15588,0.0009137594364022628
15589,0.006808921505871995
15590,0.0006116678327266127
15591,1.4814764417969608e-05
15592,0.00037593482778551903
15593,3.442868381082886e-05
15594,0.026118832450981275
15595,0.00086242144488951
15596,0.0016373036336980618
15597,0.0009433709737261812
15598,0.00022670899043184263
15599,0.0023008801600846694
15600,0.00023287764684629334
15601,0.0008567106711527953
15602,0.006387199805545348
15603,0.003624723440837964
15604,0.009271305824664856
15605,2.706980837384076e-05
15606,0.03165549134068714
15607,0.0018445699882148467
15608,0.0005294199613914281
15609,0.0003554171394761226
15610,0.004091217611999035
15611,0.0017079222461658058
15612,0.0056537258688512705
15613,0.11157702427541133
15614,0.0007115645654936383
15615,0.003181044155069387
15616,0.01773434133454209
15617,0.015979019765656438
15618,0.002414696242452408
15619,0.000316296678600966
15620,0.00042918829271245155
15621,0.005720927420599459
15622,0.006606123485342904
15623,0.032537566291876346
15624,0.0030133410423989087
15625,0.01594080700150203
15626,0.0021661843022219734
15627,0.0002753873997479603
15628,0.015902399164378644
15629,0.013128514689256137
15630,0.001004996324064253
15631,7.813596009937887e-05
15632,0.0016276423829060859
15633,0.07152451888160664
15634,0.031150308034884108
15635,0.0025929202866306735
15636,0.0008347945102114815
15637,0.000998267473812289
15638,0.0031678365294085815
15639,0.00015923465843969696
15640,0.15188062682298384
15641,0.00022097747849492478
15642,0.004350545485316211
15643,0.006055117388985828
15644,0.0006207155926583788
15645,0.04517343475764064
15646,0.0009584443490235864
15647,0.0036799846434070627
15648,0.0019816542067912796
15649,0.03649128915488253
15650,0.002141439311472385
15651,0.0014945191034618909
15652,0.01012727138318425
15653,0.0031577080573890687
15654,0.0005008353379085395
15655,0.0027850493410933484
15656,0.04930732597984502
15657,0.013745957695689332
15658,0.0044580913173567546
15659,0.0011152955745396197
15660,0.020036999615977612
15661,0.0062353827769300926
15662,0.46607386647629456
15663,0.00017879441764257783
15664,0.01594080700150203
15665,0.0025086444892417825
15666,4.8722251353025354e-05
15667,0.0022636122361192642
15668,0.04850764340839546
15669,0.06086405033391664
15670,0.0034165378422104094
15671,0.007975282429865206
15672,0.0001770867239465771
15673,0.012830281499115399
15674,0.0003741158579759331
15675,0.0038657054104937654
15676,0.0003767003379834039
15677,0.00138363757322211
15678,0.011204082958227701
15679,0.0033320716898376256
15680,0.013233730792565847
15681,0.0019400949340066206
15682,0.0008548299251906973
15683,0.21425306192172844
15684,0.006224134080401947
15685,3.711393333929497e-05
15686,0.012776287555023358
15687,0.0007132679228185807
15688,0.00018097312150633883
15689,0.027558907067901782
15690,0.001982208528553192
15691,0.0074129040104787625
15692,8.970114265142937e-05
15693,0.0048477665218205936
15694,0.00010172452220347094
15695,0.0024827238723600354
15696,0.0007657570080247202
15697,0.005013109839754191
15698,0.021147214446239182
15699,0.0038375098188690843
15700,0.007977512425568104
15701,0.0014849003485068143
15702,0.004574238310447148
15703,0.00811804363798104
15704,0.0007657570080247202
15705,0.00014366569131344682
15706,0.0006369540758308672
15707,0.012206337293422251
15708,0.012210460577020311
15709,0.017618704463321238
15710,0.0066451685038879755
15711,0.0013679600090473658
15712,4.740062473664669e-05
15713,0.0003360963302934554
15714,0.04795077766681575
15715,0.0491573693582043
15716,0.0003014501294672606
15717,0.0001254156460846386
15718,0.033295574359468186
15719,0.001826963608741707
15720,0.019839820562329878
15721,0.003233387600271346
15722,0.01140486536030888
15723,0.021696056744008117
15724,0.05078646702832858
15725,0.0011100625066178729
15726,0.0010074634707507454
15727,7.845891545052868e-05
15728,0.0026671124400627208
15729,0.009353389811139229
15730,0.010590702821118405
15731,0.001401777186998798
15732,0.007152571066811624
15733,0.0024074203079168673
15734,0.0055112406754113975
15735,0.005891832377717495
15736,0.001625531294918831
15737,0.0023349841118965086
15738,0.0029624133503895348
15739,0.0048245305475295075
15740,0.0021020327207466097
15741,0.00022013071539443794
15742,0.006126432211072702
15743,0.0005821930933771713
15744,0.00016562758684373556
15745,0.024360098147023602
15746,0.00232106049051305
15747,0.00025174315097406725
15748,0.0005630846835268835
15749,0.003520740801471106
15750,0.024121718810143456
15751,0.00012358271733816335
15752,0.005981460934673711
15753,0.00784839632946353
15754,0.00042918829271245155
15755,0.0016572792358141087
15756,0.002761429079826981
15757,0.0010061283871419498
15758,0.003565101101041896
15759,0.1395703122620325
15760,0.005164406274851005
15761,0.0007917944573203297
15762,0.003299329104240765
15763,0.0003394110090262811
15764,0.001374087004983581
15765,0.003748173914858011
15766,2.9456596910704405e-05
15767,0.001689327510935387
15768,0.0018028667961757306
15769,0.00720687908778587
15770,0.00023367403400626608
15771,0.0002701059257334679
15772,0.0014320523081022525
15773,0.0006738279399807063
15774,0.00022325613564554446
15775,0.004764557549840305
15776,0.0002280259084415566
15777,0.0017768022937415787
15778,0.00019465058702681454
15779,0.00020048419452052828
15780,0.01111176653122282
15781,0.02164245827215695
15782,0.0019781341769765435
15783,0.0005370088665134372
15784,0.00981464326089647
15785,1.4792145556040306e-05
15786,0.010670554319843336
15787,0.0014212565654987278
15788,0.0044422317856693235
15789,0.019549672872820733
15790,8.1588002720315e-05
15791,0.0001227601803354079
15792,0.006009001576594844
15793,0.0003285177964958346
15794,0.01594080700150203
15795,0.0002841182396443029
15796,0.000505786008191135
15797,0.0002256608481595196
15798,0.007083583424066317
15799,0.000899256473937831
15800,0.0030461948288137467
15801,0.002398650326692534
15802,0.18506045050909978
15803,0.0030295683966536546
15804,5.8442887486406414e-05
15805,0.007960267215941655
15806,0.017982401402586962
15807,0.005579097657484221
15808,0.03378139734111958
15809,0.0014172252935126
15810,0.0006642361964349183
15811,0.009396975267111066
15812,0.0001564639841983074
15813,0.0009943167033917729
15814,7.298556630674238e-05
15815,0.00031161607694178966
15816,0.0006344595547798106
15817,0.05930994764524528
15818,0.0003944076485403764
15819,0.00165733785103869
15820,0.008068457516107614
15821,0.0021717556967336756
15822,0.00038357494036163505
15823,0.009479257458381475
15824,0.0009028346982209559
15825,0.0365198578583521
15826,0.0016144072974228982
15827,0.003706029292713031
15828,0.005870994475849935
15829,0.06221034631749811
15830,4.347690912682094e-05
15831,0.001979692179397183
15832,0.0062815342543399814
15833,0.0010618515055289888
15834,0.016818880586045946
15835,0.0008959594999885011
15836,0.007667979208720172
15837,0.017771792945396294
15838,6.036470840343517e-05
15839,0.03098656373882016
15840,0.0047845173383875865
15841,0.021204105582198304
15842,0.017479830724159862
15843,0.020244183386529273
15844,0.00581897187054407
15845,0.003020323049437746
15846,0.003842174192053054
15847,3.204235888538307e-05
15848,0.0026060316636890473
15849,0.0002452872648025868
15850,0.004987555084517507
15851,0.0017827011635188406
15852,0.011647120523859224
15853,0.012737338705180313
15854,0.003482953949635321
15855,0.005464748718397374
15856,0.0041359430997884045
15857,0.0071673206167884055
15858,0.0001558732298175845
15859,0.002021421273117731
15860,0.0028617017818897547
15861,0.0015827078375134408
15862,0.0002280259084415566
15863,0.01241354037445131
15864,0.002904513842264261
15865,0.0028271370234085637
15866,0.006023155700606154
15867,0.009263399418212196
15868,0.0016224880324303746
15869,3.022432943380975e-05
15870,6.420910417370476e-05
15871,0.0014810646764626938
15872,0.0008675846086418671
15873,6.196517590621643e-05
15874,0.00036012849421015054
15875,2.5145312744860385e-05
15876,0.00029555028513817143
15877,7.649015889052972e-05
15878,0.003380362695336245
15879,0.002403692320375778
15880,0.0022077753680832994
15881,0.006006421675904048
15882,0.0009714409385888241
15883,0.00014366569131344682
15884,0.0008987540600617639
15885,0.001272732674057721
15886,0.004228550937084192
15887,0.003987275650420619
15888,0.002757914481996968
15889,0.005130568813567403
15890,9.5951668025072e-05
15891,0.0024172113149730935
15892,0.050505989767864364
15893,0.07275964697212758
15894,0.0005853546808191737
15895,0.009298530460224767
15896,0.00045002242327747834
15897,0.07848630360365522
15898,5.413455660244794e-05
15899,0.00029568602457381404
15900,0.01243948039262213
15901,0.004520864527200553
15902,0.03797328921033814
15903,0.003072631001872767
15904,0.017224387757483136
15905,0.00011737208751836993
15906,0.03318024340167651
15907,0.006199275207178346
15908,0.003403221152450964
15909,0.006789094909963267
15910,0.00011580063480523729
15911,0.0009080098252387693
15912,9.710468354671402e-05
15913,9.945907002458971e-05
15914,0.002786626237535725
15915,0.00691969584764063
15916,0.0009852309194561886
15917,0.0009930975811262702
15918,0.0006610515846719872
15919,0.009175136738365366
15920,0.0008163861966810448
15921,0.0002631449769014765
15922,0.00011359188872315251
15923,0.021809545401596103
15924,0.009764756005661838
15925,0.0005906082243039228
15926,0.00047104592882270794
15927,0.0045790491965993435
15928,7.298556630674238e-05
15929,0.003690251338574793
15930,0.03988000992145544
15931,0.004010495756963102
15932,0.0019813625650454787
15933,0.0008709983179749682
15934,0.0005046100602061743
15935,0.0058122374728730684
15936,0.006064524160226034
15937,4.126330528823176e-05
15938,0.8359564716451802
15939,6.759751197263071e-05
15940,3.7834547062207476e-05
15941,2.6807755546427136e-05
15942,0.002543747319959716
15943,3.069218153836994e-07
15944,0.007636106454310374
15945,0.0071197369636302275
