session_id,target
24444,2.932278691783421e-05
24445,0.03734454748078865
24446,0.00020655019036749218
24447,0.00046545805736594096
24448,0.00091953279889558
24449,8.33298045801343e-05
24450,6.3237589407255075e-06
24451,0.0003476637128107623
24452,0.09050613869031866
24453,8.019121885016366e-05
24454,0.38924988289688744
24455,3.1282811732870086e-06
24456,0.00018504875302001006
24457,0.06380981714939855
24458,0.0031361315354966816
24459,0.7294039810441103
24460,0.0024905743672908112
24461,2.1338869563488243e-05
24462,0.0007646777354987606
24463,0.0001939158760497625
24464,0.03006717544566479
24465,0.0006378600678714158
24466,0.1488412602772494
24467,0.8641301063864602
24468,0.023679589908497004
24469,4.345046512854237e-05
24470,1.0373739865501268e-05
24471,0.0380768186056615
24472,0.0154448461517945
24473,0.9357564325007526
24474,3.938174721704785e-05
24475,0.3059307215994564
24476,0.006373240177272471
24477,0.041469378765465914
24478,0.11779255614404996
24479,0.0006913366337007744
24480,0.05121815690642781
24481,0.00027200807313218354
24482,0.0032585803255200507
24483,0.0003109540608742074
24484,5.844424349913889e-10
24485,0.008064958383059428
24486,0.0021199288271458983
24487,0.002560803165556529
24488,0.06394873815112223
24489,3.944074632162055e-05
24490,0.0464126766183233
24491,0.47956037080602854
24492,0.0004096402495342294
24493,0.03942987200341598
24494,0.3955673302416582
24495,0.020482001414573577
24496,1.4776186043849366e-06
24497,0.3048257947887216
24498,0.000978678765295481
24499,0.0010724515009863545
24500,0.010349646356461661
24501,0.00016103984565134474
24502,0.008829542372815052
24503,4.448911813024239e-05
24504,0.010384443267053312
24505,0.6910424588023626
24506,0.14664963569013756
24507,0.0019322298469531274
24508,0.010689778478640236
24509,0.3868879254153229
24510,3.315783905315771e-05
24511,0.1348045989299541
24512,0.0004656808080083487
24513,0.006475671541598964
24514,0.00020613313074724704
24515,0.007028870940945649
24516,0.002851101530095159
24517,0.008939484402598336
24518,0.21975167563828127
24519,0.00091953279889558
24520,0.006069532851494973
24521,0.00031510615530306593
24522,0.014276239514555132
24523,0.0016769071542577607
24524,2.7952144939136635e-09
24525,0.8747470911903729
24526,0.017014308751429126
24527,8.734071771996582e-05
24528,4.248873864361627e-05
24529,0.06048923208443713
24530,0.003756108594339521
24531,0.8985816992636471
24532,2.305589963053917e-05
24533,0.017271131976007013
24534,0.8383610563726611
24535,0.12368014028080357
24536,0.000589944888881305
24537,1.1830149447936484e-05
24538,0.0001504440702826782
24539,3.617055609301342e-10
24540,0.06302841150854387
24541,0.019536729807144645
24542,0.0015840334247879872
24543,0.0009826539274567744
24544,0.0003280092585402075
24545,0.6131590399823799
24546,0.9898218225181689
24547,3.1243331241531946e-06
24548,0.2294425145272183
24549,0.002028448479294098
24550,0.3067448011328401
24551,7.122700464816742e-05
24552,5.7684139391089026e-06
24553,2.1026174546067356e-06
24554,0.10996593535210038
24555,0.07937987597140889
24556,4.781648372643573e-05
24557,7.28034977897139e-05
24558,0.023551480325215878
24559,0.037094936098092494
24560,0.0030863219636187217
24561,0.0013005841637077054
24562,2.1648533367977477e-05
24563,0.000559921215632855
24564,0.0006069475543991792
24565,0.0001086919075920189
24566,0.025366308576731705
24567,0.08470539042169155
24568,1.2749419511195802e-05
24569,5.184833195633043e-05
24570,0.15790296623964506
24571,0.0010550815262207335
24572,0.1279562464896436
24573,0.002510201878875556
24574,0.0012703674617618576
24575,0.007367068056251126
24576,2.0446238235295482e-09
24577,0.047160925842767494
24578,0.0002150591958061159
24579,8.886651738657435e-05
24580,3.148608476452613e-05
24581,0.00032272338540377906
24582,0.01687944849117132
24583,7.558875274205101e-06
24584,3.601302307267746e-07
24585,0.022502799765734306
24586,0.3068039453690539
24587,0.03198064376124138
24588,1.9455982052058003e-05
24589,1.6191598583174864e-07
24590,0.034828367641411756
24591,0.26244972640821207
24592,0.00019143829371147346
24593,0.11988979426781382
24594,0.0009843980742700272
24595,0.014717340706514799
24596,0.007583934369234259
24597,0.19353402904086303
24598,0.030004260584299204
24599,0.13108044884605913
24600,0.017638590501782507
24601,0.0001074404496508705
24602,0.7484224101819776
24603,0.9267875601243423
24604,1.3599080561790281e-06
24605,0.00019370446854008924
24606,0.03667875036112346
24607,0.3781519602315536
24608,0.026003617012372526
24609,0.9680130996920804
24610,0.012884820384289354
24611,1.8028510111475857e-05
24612,0.0011253877486350722
24613,0.92755943137768
24614,0.005322230482718018
24615,0.0032593403726616397
24616,0.00506751494772581
24617,1.020556027576793e-08
24618,0.08377657819079996
24619,0.0034368794093412175
24620,0.00023021176292846286
24621,0.0006475735544880849
24622,0.0032200448034091713
24623,0.01680979059999538
24624,0.001143183902365213
24625,0.039621382361525896
24626,0.0013913965623440585
24627,0.06298697724870322
24628,0.11270257223620826
24629,0.0015840334247879872
24630,0.4542446692067118
24631,6.448336337220346e-06
24632,0.008047788824683258
24633,0.00030679380174088037
24634,0.0002664221563717226
24635,0.41140642500135916
24636,0.00010740093921815579
24637,0.0019101864387229765
24638,0.0861775589233564
24639,0.7053753445244517
24640,0.016267565841195722
24641,0.012608234060723159
24642,0.0017417085227852825
24643,0.012890329482219793
24644,0.019809077828982637
24645,0.008814132292247997
24646,0.004689207882527744
24647,0.0005952177432067097
24648,0.0001268724541792427
24649,0.0019926479990357254
24650,9.127331827845028e-06
24651,0.0127901730919089
24652,0.01114977758590573
24653,6.933869937692344e-07
24654,0.00014365067227023275
24655,6.019297613324257e-07
24656,0.00243027019185417
24657,0.17412143841219682
24658,0.3808906849158255
24659,0.00022816045493440125
24660,0.4777412182455866
24661,0.08773163264399786
24662,0.3808842080466851
24663,5.073323430232359e-07
24664,0.08484906210823537
24665,4.2494129818647385e-05
24666,0.5352485348499852
24667,0.0012144899745547882
24668,2.9675552302828733e-07
24669,0.0011023482983084352
24670,0.06714826268951705
24671,0.0012799595596666982
24672,2.932278691783421e-05
24673,0.00024327198830882948
24674,6.013480348611163e-05
24675,0.00013401537222697683
24676,0.0005281066163145358
24677,0.052869246145115394
24678,0.0018690450723611197
24679,4.84055757053437e-05
24680,0.6588379096136364
24681,9.256083244571953e-05
24682,1.7113335687117396e-05
24683,5.967772446351445e-05
24684,0.004626553451727905
24685,0.002857478650832756
24686,0.042720950390230016
24687,0.000517754165341576
24688,0.0005698980586287416
24689,6.244242572535864e-06
24690,0.018225282926115617
24691,1.0577843149242875e-05
24692,0.060973616341564
24693,0.3584269789564666
24694,0.1875492961289513
24695,0.0005090529152656972
24696,1.5400223312667713e-05
24697,0.017367082417432456
24698,0.0001996361806311235
24699,0.0019321540300833377
24700,0.14700820515643948
24701,8.583199613547508e-05
24702,0.613322612549093
24703,0.012552910016372263
24704,0.5564699200355748
24705,5.250700155279363e-05
24706,0.00113066491145256
24707,0.714816415075913
24708,0.00010122869859524062
24709,0.0018634365000297277
24710,0.08842251295886415
24711,0.3530038207928101
24712,0.6202685383859835
24713,1.870666514801843e-06
24714,0.00021052574912556796
24715,0.10076522150053575
24716,0.002377662068333293
24717,0.0011439857287855522
24718,0.013619407141444337
24719,0.015670819411093915
24720,0.2464691499137267
24721,1.4597476592227855e-05
24722,0.026246677631729606
24723,0.0017956014396558566
24724,0.00041926080924204015
24725,0.00024484047347570815
24726,0.07382403251546218
24727,0.00019634789078313682
24728,0.1820726923642873
24729,0.012320316262426764
24730,0.03732651702672341
24731,0.016959159183402538
24732,0.24873431232427223
24733,0.001521375140866188
24734,0.4658059222296224
24735,0.0003338600953720789
24736,1.0579313777533761e-05
24737,0.0008276416125776296
24738,1.5970585213439744e-05
24739,0.013202075031619333
24740,0.3401706562535327
24741,0.1978598791115321
24742,0.0013503476791123143
24743,0.0005574794443099157
24744,0.0001597801800901577
24745,3.825382792167025e-06
24746,0.0019914973764491952
24747,0.011662059244509804
24748,0.0046148832578396665
24749,0.02859461059762057
24750,0.005145848904427767
24751,0.00021543243104850702
24752,0.0023308019106583603
24753,0.001657563332573931
24754,0.338005064789821
24755,0.02522775811893765
24756,0.18283557566068415
24757,0.00026720424481474866
24758,0.006380234590791264
24759,0.037422961386288846
24760,0.001586987060903766
24761,1.3047687032328443e-06
24762,0.002356920822707454
24763,0.15689024286677408
24764,0.49905330114992724
24765,2.256365615238457e-06
24766,0.00030779669242992003
24767,8.327774431776427e-07
24768,0.0021199288271458983
24769,0.0007824574953703654
24770,0.0022493770850384887
24771,0.00891031836553347
24772,0.004791547713800355
24773,0.034989066409877034
24774,0.0005454743710834866
24775,0.010064298727296937
24776,0.0030874020806909886
24777,0.0021875709361110682
24778,0.04098891223111389
24779,0.0003743732946941205
24780,0.8769162156863104
24781,0.000603842268174251
24782,0.04631438425317372
24783,2.7249996278720426e-06
24784,0.0004024009563927795
24785,0.0017060612241557476
24786,0.034838237711536865
24787,0.922728791877117
24788,0.020999360952755928
24789,0.07399055232405584
24790,5.7191402678904674e-05
24791,0.001282401067932162
24792,0.46787280363967143
24793,0.004197877988331504
24794,0.7559515904945877
24795,0.23346911582524352
24796,0.01230872779124543
24797,0.046589923476664324
24798,3.149476160728165e-05
24799,1.4092740346102526e-06
24800,0.18784786079937865
24801,0.0009715663063264228
24802,0.2567722445817534
24803,0.005662866820937289
24804,0.0003813746699690319
24805,0.029347347464746338
24806,0.4121058197811845
24807,0.00028406040624662135
24808,1.1027370510181068e-12
24809,0.0045944835481191645
24810,1.4482995122874174e-05
24811,3.295351761485419e-06
24812,0.03722225448564303
24813,0.632711814998248
24814,0.0022807314290824773
24815,0.11536518780022319
24816,0.00015867288783745387
24817,0.14580073431538
24818,0.0031677905357659917
24819,0.0005477700788127796
24820,0.006082712106322377
24821,2.861747619623217e-05
24822,0.582047416975113
24823,0.0031655827110873037
24824,0.008192917225025728
24825,0.17042751008302778
24826,1.0226009456600949e-07
24827,3.865108472070581e-05
24828,0.007258534085929828
24829,0.00014782216466820828
24830,0.034515655550261454
24831,0.003040652991115829
24832,0.003659853134189669
24833,3.249443571557717e-05
24834,0.0006394094533853915
24835,0.04915947766092611
24836,0.0033064810047473275
24837,1.2647204468696289e-05
24838,0.0012590892266097647
24839,0.001861863902827061
24840,0.009429965560630445
24841,0.12600201823439564
24842,1.870666514801843e-06
24843,0.03448320458921931
24844,0.061318367529332674
24845,5.3178265110955234e-05
24846,2.771562102910978e-05
24847,0.008948779103316895
24848,0.0004828189006503061
24849,0.0008499165739766555
24850,0.002910536178748765
24851,0.04332746780400829
24852,2.7249996278720426e-06
24853,8.165397090818194e-05
24854,0.02668506457608994
24855,0.00941806622002002
24856,0.02412762297077293
24857,0.00013679497911434215
24858,4.981405878335628e-05
24859,0.008173799993731775
24860,0.004426372240614471
24861,0.00416490472191225
24862,0.006467956801754763
24863,0.0036444972999746814
24864,0.14844391401880513
24865,0.18696138414770652
24866,1.051303571462488e-05
24867,9.919197311703959e-06
24868,0.046709430964529786
24869,0.675799225982281
24870,0.11268862944867115
24871,0.8806127816973427
24872,0.002846446718461726
24873,0.007202726665389998
24874,0.002854037336338571
24875,0.0002483581811204847
24876,0.007232714073255476
24877,0.7281336972065681
24878,0.0011775552443011848
24879,0.02256592921945764
24880,0.18181237023038052
24881,5.1710657890206815e-05
24882,0.00367260367746248
24883,0.008150430270603935
24884,0.023469451746782145
24885,0.005455614096255455
24886,0.02155183152303526
24887,0.027947861503766585
24888,0.00010122869859524062
24889,0.01019870363132058
24890,0.014523180862667079
24891,0.0539192654382839
24892,0.00012172230935424013
24893,0.027192890425758634
24894,0.05476582039844904
24895,0.14893952842867106
24896,2.6012942477539955e-07
24897,0.37035126909938376
24898,0.9885556251794059
24899,0.0007879911205791204
24900,0.00023833472189632607
24901,3.5875157252716546e-06
24902,5.5814403684037307e-05
24903,0.0037536586038077763
24904,0.8975515683972713
24905,0.0007615863115799689
24906,0.025827923644624582
24907,0.00047531134125194827
24908,0.9158628659308201
24909,8.024420876046427e-12
24910,0.07608129796481175
24911,0.07274460451980234
24912,0.005414258144519366
24913,6.737355477903065e-06
24914,0.4808221944114719
24915,3.052611343118832e-05
24916,3.0095295072956987e-05
24917,0.014283744879466159
24918,0.27114489381129003
24919,0.004375254635433978
24920,0.5978105507583545
24921,0.004423911214393471
24922,0.05999577052901308
24923,0.877260682300304
24924,0.000824974452397724
24925,0.07598368846171495
24926,4.385503592151849e-05
24927,6.0446103825105594e-05
24928,0.03681443166888499
24929,6.933869937692344e-07
24930,7.5074251481230845e-06
24931,0.00455252133674019
24932,0.8914524416416473
24933,0.0024985008031350206
24934,0.5870964871526282
24935,0.04041956502521047
24936,0.8491510313598266
24937,0.8634974748091503
24938,0.005710082619186917
24939,9.498295140874757e-05
24940,0.0003771564874947807
24941,0.00027606438347787567
24942,9.564443862811496e-06
24943,0.0003295389856621061
24944,0.0005423155640457716
24945,0.36727163901621074
24946,0.4293696020755346
24947,0.006713520660946586
24948,0.9478699054172423
24949,0.7389559388864445
24950,0.1533188959506986
24951,0.7074226852968682
24952,0.001953597781255666
24953,8.613852848201645e-06
24954,0.022085954703505252
24955,1.1508080657195475e-06
24956,0.9781418465454246
24957,2.183346402007294e-07
24958,3.769523111141599e-05
24959,0.006478684708651117
24960,0.0016838086947263727
24961,0.09588306731156028
24962,0.06234743948170511
24963,9.277281795945456e-05
24964,0.054856068420163585
24965,0.009850464799751426
24966,0.0014721418010494296
24967,0.0074510220119742565
24968,0.4133207610285118
24969,0.011856965680741682
24970,0.004927204491178395
24971,0.722008514721431
24972,0.0003327885333399841
24973,0.017435882340125542
24974,0.06419273870226455
24975,0.07254511321513514
24976,0.4422463700084277
24977,0.9181760452583663
24978,0.0004203544347841781
24979,0.9250478914106408
24980,0.714829753936317
24981,0.04819972173780784
24982,0.07508675194044225
24983,0.003550455364331254
24984,5.8633058669403096e-05
24985,0.5060743671873495
24986,9.634213005762454e-06
24987,0.12358799349495313
24988,0.001757491453414284
24989,0.092900380340518
24990,0.12049037539470266
24991,0.977978793203062
24992,9.699880735596466e-06
24993,0.0006492672387416863
24994,0.002298412532391636
24995,8.757630286512504e-06
24996,0.24712818333665285
24997,0.14193022936291128
24998,4.248025000842725e-05
24999,0.5615716868219122
25000,0.6515114498668422
25001,0.04559862636556178
25002,0.0004395252520527167
25003,0.0005944511966993973
25004,0.000377363120303659
25005,0.00041322093097134803
25006,1.9867817779435696e-09
25007,1.3587991571718658e-08
25008,0.002187535512859387
